t,sterile,allow_tregs_to_do_their_job,allow_tregs_to_suppress_cognate,randomize_tregs,epithelial_healthy,epithelial_inj_1,epithelial_inj_2,epithelial_inj_3,epithelial_inj_4,epithelial_inj_5,phagocyte_M0,phagocyte_M1_L_0,phagocyte_M1_L_1,phagocyte_M1_L_2,phagocyte_M1_L_3,phagocyte_M1_L_4,phagocyte_M1_L_5,phagocyte_M2_L_0,phagocyte_M2_L_1,phagocyte_M2_L_2,phagocyte_M2_L_3,phagocyte_M2_L_4,phagocyte_M2_L_5,commensal,pathogen,treg_resting,treg_active,C_ROS,C_Mac,C_M1,C_M2,P_ROS,P_Mac,P_M1,P_M2
0,0,1,False,1,13,8,4,0,0,0,205,0,0,14,0,0,0,0,0,0,0,0,0,33,18,219,0,0,0,1,0,0,0,0,0
1,0,1,False,1,16,4,3,2,0,0,202,0,0,3,14,0,0,0,0,0,0,0,0,44,23,219,0,0,1,2,0,0,0,1,0
2,0,1,False,1,19,2,1,3,0,0,193,0,0,9,3,14,0,0,0,0,0,0,0,39,19,212,7,13,2,4,0,6,0,3,0
3,0,1,False,1,20,2,1,2,0,0,192,0,0,1,9,3,14,0,0,0,0,0,0,32,8,212,7,27,2,5,0,17,0,5,0
4,0,1,False,1,20,3,1,1,0,0,191,0,0,1,1,9,3,0,0,0,0,0,0,29,3,211,8,34,4,6,0,21,2,5,0
5,0,1,False,1,21,1,1,1,1,0,191,0,0,0,1,1,9,0,0,0,0,0,0,28,1,207,12,40,5,7,0,23,2,6,0
6,0,1,False,1,21,1,1,1,1,0,190,0,0,1,0,1,1,0,0,0,0,0,0,27,0,206,13,46,5,9,0,24,3,6,0
7,0,1,False,1,22,1,0,1,1,0,190,0,0,0,1,0,1,0,0,0,0,0,0,28,0,201,18,49,6,11,0,24,3,7,0
8,0,1,False,1,19,4,0,0,1,1,183,0,0,7,0,1,0,0,0,0,0,0,0,26,0,199,20,52,7,15,0,25,3,7,0
9,0,1,False,1,19,4,0,0,1,1,183,0,0,0,7,0,1,0,0,0,0,0,0,27,0,198,21,59,7,15,0,27,3,7,0
10,0,1,False,1,17,3,3,0,1,1,183,0,0,0,0,7,0,0,0,0,0,0,0,26,0,196,23,65,8,17,0,29,3,7,0
11,0,1,False,1,18,1,3,1,1,1,183,0,0,0,0,0,7,0,0,0,0,0,0,25,0,196,23,73,9,20,0,32,4,7,0
12,0,1,False,1,17,4,1,1,2,0,183,0,0,0,0,0,0,0,0,0,0,0,0,25,0,193,26,80,11,21,0,35,5,7,0
13,0,1,False,1,17,4,0,2,0,2,183,0,0,0,0,0,0,0,0,0,0,0,0,25,0,193,26,87,11,24,0,37,5,9,0
14,0,1,False,1,17,4,0,1,2,1,184,0,0,0,0,0,0,0,0,0,0,0,0,24,0,193,26,94,12,28,0,40,6,10,0
15,0,1,False,1,19,1,1,1,1,2,185,0,0,0,0,0,0,0,0,0,0,0,0,21,0,190,29,104,14,30,0,42,6,13,0
16,0,1,False,1,19,1,0,1,3,1,188,0,0,0,0,0,0,0,0,0,0,0,0,20,0,187,32,111,15,33,0,44,6,14,0
17,0,1,False,1,19,0,1,1,2,2,188,0,0,0,0,0,0,0,0,0,0,0,0,18,0,187,32,119,17,35,0,44,7,17,0
18,0,1,False,1,19,0,1,1,1,3,188,0,0,0,0,0,0,0,0,0,0,0,0,18,0,185,34,121,23,37,0,48,7,17,0
19,0,1,False,1,19,1,0,1,2,2,188,0,0,0,0,0,0,0,0,0,0,0,0,17,0,185,34,127,26,40,0,50,7,19,0
20,0,1,False,1,20,0,0,1,2,2,188,0,0,0,0,0,0,0,0,0,0,0,0,17,0,185,34,134,27,42,0,51,8,21,0
21,0,1,False,1,20,0,0,0,3,2,188,0,0,0,0,0,0,0,0,0,0,0,0,17,0,185,34,137,31,44,0,52,9,22,0
22,0,1,False,1,20,0,0,1,3,1,188,0,0,0,0,0,0,0,0,0,0,0,0,18,0,185,34,140,33,47,0,53,10,23,0
23,0,1,False,1,20,0,0,0,2,3,188,0,0,0,0,0,0,0,0,0,0,0,0,18,0,188,31,147,34,48,0,53,11,25,0
24,0,1,False,1,20,0,0,0,4,1,189,0,0,0,0,0,0,0,0,0,0,0,0,18,0,187,32,151,37,50,0,53,13,26,0
25,0,1,False,1,20,0,0,0,4,1,190,0,0,0,0,0,0,0,0,0,0,0,0,19,0,188,31,154,41,51,0,53,14,28,0
26,0,1,False,1,20,0,0,1,2,2,190,0,0,0,0,0,0,0,0,0,0,0,0,21,0,187,32,159,42,52,0,55,15,28,0
27,0,1,False,1,20,0,1,0,3,1,190,0,0,0,0,0,0,0,0,0,0,0,0,20,0,187,32,164,45,54,0,56,15,30,0
28,0,1,False,1,20,1,0,0,3,1,190,0,0,0,0,0,0,0,0,0,0,0,0,20,0,187,32,168,48,56,0,56,17,31,0
29,0,1,False,1,20,1,0,0,1,3,192,0,0,0,0,0,0,0,0,0,0,0,0,20,0,186,33,173,50,58,0,57,19,31,0
30,0,1,False,1,20,1,0,0,0,4,194,0,0,0,0,0,0,0,0,0,0,0,0,20,0,188,31,179,52,59,0,58,20,32,0
31,0,1,False,1,20,1,0,0,2,2,194,0,0,0,0,0,0,0,0,0,0,0,0,20,0,189,30,185,55,59,0,58,21,34,0
32,0,1,False,1,21,0,0,0,4,0,194,0,0,0,0,0,0,0,0,0,0,0,0,20,0,189,30,190,56,62,0,58,23,35,0
33,0,1,False,1,21,0,0,0,2,2,194,0,0,0,0,0,0,0,0,0,0,0,0,22,0,189,30,192,58,64,0,58,25,35,0
34,0,1,False,1,21,0,0,0,2,2,194,0,0,0,0,0,0,0,0,0,0,0,0,23,0,190,29,196,60,65,0,58,27,35,0
35,0,1,False,1,21,0,0,0,4,0,194,0,0,0,0,0,0,0,0,0,0,0,0,25,0,190,29,196,63,68,0,58,29,35,0
36,0,1,False,1,21,0,0,1,3,0,194,0,0,0,0,0,0,0,0,0,0,0,0,26,0,190,29,199,66,69,0,58,30,36,0
37,0,1,False,1,21,0,0,1,2,1,194,0,0,0,0,0,0,0,0,0,0,0,0,28,0,190,29,203,67,69,0,59,31,36,0
38,0,1,False,1,21,0,0,1,2,1,194,0,0,0,0,0,0,0,0,0,0,0,0,26,0,192,27,210,69,70,0,60,32,36,0
39,0,1,False,1,21,0,0,0,3,1,194,0,0,0,0,0,0,0,0,0,0,0,0,24,0,195,24,215,74,70,0,60,33,37,0
40,0,1,False,1,21,0,0,1,2,1,195,0,0,0,0,0,0,0,0,0,0,0,0,25,0,196,23,218,76,72,0,60,34,38,0
41,0,1,False,1,21,0,0,0,4,0,172,0,3,23,0,0,0,0,0,0,0,0,0,28,0,196,23,220,78,73,0,60,35,39,0
42,0,1,False,1,21,0,0,0,1,3,163,0,5,12,23,0,0,0,0,0,0,0,0,29,0,195,24,224,79,75,0,60,35,41,0
43,0,1,False,1,21,0,0,1,0,3,151,0,1,17,12,23,0,0,0,0,0,0,0,30,0,197,22,227,81,77,0,60,36,42,0
44,0,1,False,1,21,0,0,1,1,2,149,0,0,3,17,12,23,0,0,0,0,0,0,27,0,196,23,231,85,80,0,60,37,43,0
45,0,1,False,1,21,0,0,0,2,2,147,0,0,2,3,17,12,0,0,0,0,0,0,27,0,196,23,235,85,84,0,61,37,44,0
