t,sterile,allow_tregs_to_do_their_job,allow_tregs_to_suppress_cognate,randomize_tregs,epithelial_healthy,epithelial_inj_1,epithelial_inj_2,epithelial_inj_3,epithelial_inj_4,epithelial_inj_5,phagocyte_M0,phagocyte_M1_L_0,phagocyte_M1_L_1,phagocyte_M1_L_2,phagocyte_M1_L_3,phagocyte_M1_L_4,phagocyte_M1_L_5,phagocyte_M2_L_0,phagocyte_M2_L_1,phagocyte_M2_L_2,phagocyte_M2_L_3,phagocyte_M2_L_4,phagocyte_M2_L_5,commensal,pathogen,treg_resting,treg_active,C_ROS,C_Mac,C_M1,C_M2,P_ROS,P_Mac,P_M1,P_M2
0,0,1,False,1,11,12,2,0,0,0,205,0,0,14,0,0,0,0,0,0,0,0,0,33,18,219,0,0,0,1,0,0,0,0,0
1,0,1,False,1,14,7,4,0,0,0,199,0,0,6,14,0,0,0,0,0,0,0,0,41,23,213,6,0,0,7,0,0,0,1,0
2,0,1,False,1,17,4,3,1,0,0,198,0,0,1,6,14,0,0,0,0,0,0,0,39,20,213,6,7,3,11,0,5,0,4,0
3,0,1,False,1,20,2,3,0,0,0,195,0,0,3,1,6,14,0,0,0,0,0,0,25,7,213,6,25,6,14,0,19,0,6,0
4,0,1,False,1,20,1,4,0,0,0,192,0,0,3,3,1,6,0,0,0,0,0,0,22,2,213,6,33,6,16,0,25,0,6,0
5,0,1,False,1,21,2,2,0,0,0,191,0,0,1,3,3,1,0,0,0,0,0,0,21,1,206,13,40,6,17,0,27,0,6,0
6,0,1,False,1,19,4,1,1,0,0,191,0,0,0,1,3,3,0,0,0,0,0,0,21,1,204,15,46,6,17,0,27,0,7,0
7,0,1,False,1,19,4,1,0,1,0,191,0,0,0,0,1,3,0,0,0,0,0,0,21,0,202,17,51,6,19,0,29,0,10,0
8,0,1,False,1,19,2,2,1,1,0,191,0,0,0,0,0,1,0,0,0,0,0,0,21,0,201,18,56,6,21,0,31,0,10,0
9,0,1,False,1,19,0,3,2,0,1,191,0,0,0,0,0,0,0,0,0,0,0,0,21,0,199,20,61,9,21,0,33,0,10,0
10,0,1,False,1,19,0,2,3,0,1,191,0,0,0,0,0,0,0,0,0,0,0,0,21,0,197,22,68,11,22,0,35,0,11,0
11,0,1,False,1,18,1,3,1,2,0,191,0,0,0,0,0,0,0,0,0,0,0,0,22,0,196,23,73,13,23,0,38,0,11,0
12,0,1,False,1,18,1,1,2,2,1,191,0,0,0,0,0,0,0,0,0,0,0,0,21,0,195,24,80,14,26,0,40,0,13,0
13,0,1,False,1,18,0,2,1,2,2,191,0,0,0,0,0,0,0,0,0,0,0,0,22,0,195,24,85,17,29,0,41,2,16,0
14,0,1,False,1,18,1,0,2,4,0,191,0,0,0,0,0,0,0,0,0,0,0,0,23,0,195,24,93,17,34,0,45,3,16,0
15,0,1,False,1,19,0,0,2,3,1,191,0,0,0,0,0,0,0,0,0,0,0,0,23,0,195,24,99,21,37,0,47,4,18,0
16,0,1,False,1,19,0,0,2,3,1,191,0,0,0,0,0,0,0,0,0,0,0,0,23,0,195,24,106,25,37,0,49,6,18,0
17,0,1,False,1,19,0,0,2,2,2,191,0,0,0,0,0,0,0,0,0,0,0,0,25,0,195,24,109,30,40,0,50,7,21,0
18,0,1,False,1,19,0,0,2,2,2,191,0,0,0,0,0,0,0,0,0,0,0,0,25,0,195,24,113,34,45,0,51,9,22,0
19,0,1,False,1,19,0,1,1,3,1,191,0,0,0,0,0,0,0,0,0,0,0,0,29,0,196,23,117,36,48,0,54,10,22,0
20,0,1,False,1,19,1,0,0,4,1,191,0,0,0,0,0,0,0,0,0,0,0,0,29,0,196,23,123,39,50,0,55,13,26,0
21,0,1,False,1,19,1,0,1,1,3,191,0,0,0,0,0,0,0,0,0,0,0,0,30,0,193,26,127,42,56,0,57,15,28,0
22,0,1,False,1,19,1,0,1,4,0,191,0,0,0,0,0,0,0,0,0,0,0,0,31,0,194,25,131,48,58,0,58,16,32,0
23,0,1,False,1,20,0,1,0,0,4,191,0,0,0,0,0,0,0,0,0,0,0,0,30,0,195,24,135,54,63,0,59,19,33,0
24,0,1,False,1,20,0,1,0,3,1,186,0,7,6,0,0,0,0,0,0,0,0,0,31,0,195,24,140,56,64,0,61,19,36,0
25,0,1,False,1,20,0,1,1,2,1,186,0,0,7,6,0,0,0,0,0,0,0,0,33,0,194,25,143,57,71,0,61,21,40,0
26,0,1,False,1,20,1,0,0,4,0,186,0,0,0,7,6,0,0,0,0,0,0,0,31,0,193,26,148,61,75,0,63,22,40,0
